rpReLoadJSON,Widok,Gwiazdki,Ocena,Inwestycja,Deweloper,Region,Termin,Liczba Mieszkań,debug_2,cena min,Latitude,Longitude
model,#r8897,★★¼,AI,The Emaus,Platforma Mieszkaniowa,Kraków,4 kw. 2025,3,,24900,50.0622477,19.8939307
model,#r8898,★★★,Wstępna,The View,EKOPARK,Kraków,3 kw. 2026,100,,19500,50.0420934593251,19.934491638011835
model,#r8908,★★¼,AI,Destino Domy,EKOPARK,Kraków,2 kw. 2026,14,,16800,50.06953994509247,19.89038405004711
system,#r8913,★★¼,AI,Krzesławickie Tarasy,Risto,Kraków,4 kw. 2027,93,,,50.10284978963,20.056117283791
system,#r8919,⓿,Niedostateczne dane,Sitowie,Grupa Urba,Kraków,3 kw. 2024,121,,13200,50.01513,19.90906
model,#r8973,★★,AI,Krzesławickie Tarasy,Risto Deweloper,Kraków,4 kw. 2027,93,,11465,50.1024615,20.0562675
model,#r8977,⓿,Niedostateczne dane,Apartamenty nad Wilgą,Platforma Mieszkaniowa,Kraków,4 kw. 2019,4,,6004,49.98703037792588,19.919629571052816
system,#r8984,⓿,Niedostateczne dane,Szaflarska9,Awim Spółka z ograniczoną odpowiedzialnością Krowodrza Spółka komandytowa,Kraków,4 kw. 2026,12,,24500,50.0412577,19.9375358
system,#r8988,★½,AI,Apartamenty przy Zakrzówku,Wakom,Kraków,3 kw. 2025,172,,16200,50.032592885447,19.918881111542
system,#r8995,★★¼,Wstępna,Essa Kliny,Green Town Development,Kraków,4 kw. 2026,188,,10500,49.995387714205,19.900840223377
system,#r8997,⓿¾,Wstępna,Podedworze 11,Westa Investments,Kraków,4 kw. 2026,98,,13900,50.014441008616,19.97428354049
model,#r9006,★★★,Wstępna,Monument,Platforma Mieszkaniowa,Kraków,2 kw. 2026,115,,19481,50.084356436955204,19.929414515874537
system,#r9007,★★½,Wstępna,Drago,Antrans Invest,Kraków,4 kw. 2027,99,,,50.102231806626,19.96109882571
system,#r9010,★½,AI,Osiedle Fi,Osiedle Fi3 Megapolis Sp. z o. o. Spółka Komandytowa,Kraków," kw. ",217,,16787,50.033199022671,19.931296189269
model,#r9015,★½,Wstępna,Przewóz 41 Residence,BAL-BUD Investment,Kraków,3 kw. 2026,47,,15000,50.04114227754575,19.992251332748403
system,#r9028,★,AI,Strzelców 28,MFC Development,Kraków,3 kw. 2025,85,,,50.09782033826,19.974702964417
model,#r9042,★★,AI,Grzegórzki Park,INTER-BUD Developer Sp. z o.o.,Kraków,4 kw. 2013,104,,0,50.06540717734515,19.966651738814026
model,#r9045,★½,AI,Piasta Towers budynek 2,INTER-BUD Developer Sp. z o.o.,Kraków,4 kw. 2018,,,5100,50.10479658760174,20.01052437031192
model,#r9043,★½,AI,Piasta Towers budynek 4,INTER-BUD Developer Sp. z o.o.,Kraków,4 kw. 2020,,,9100,50.10452765692125,20.008370070308953
model,#r9045,★¾,Wstępna,Piasta Towers,INTER-BUD Developer Sp. z o.o.,Kraków,4 kw. 2017,109,,5100,50.10452577587024,20.010379965470225
model,#r9046,⓿¾,Wstępna,Osiedle Bobrzyńskiego Blok B,INTER-BUD Developer Sp. z o.o.,Kraków,1 kw. 2011,42,,0,50.0235248,19.9013981
model,#r9044,⓿¼,Wstępna,Piasta Towers budynek 3,INTER-BUD Developer Sp. z o.o.,Kraków,1 kw. 2019,96,,5343,50.10519155365513,20.009594124384265
model,#r9047,★¼,AI,Domy na Klinach,INTER-BUD Developer Sp. z o.o.,Kraków,3 kw. 2010,23,,0,50.0089933,19.9080057
model,#r9050,★½,Wstępna,Vis a Vis Wawelu,INTER-BUD Developer Sp. z o.o.,Kraków,4 kw. 2010,36,,9565,50.04971163779483,19.928314497932977
model,#r9051,★¾,Wstępna,Wiślane Tarasy,INTER-BUD Developer Sp. z o.o.,Kraków,4 kw. 2010,60,,0,50.05540851686118,19.961336388417784
model,#r9053,★★,AI,Kamienica Dworska,INTER-BUD Developer Sp. z o.o.,Kraków,4 kw. 2014,68,,0,50.044373997686094,19.92439729148354
model,#r9054,★★,AI,Osiedle Bobrzyńskiego Blok D,INTER-BUD Developer Sp. z o.o.,Kraków,3 kw. 2011,55,,0,50.0209804,19.8988225
model,#r9048,★¼,Wstępna,Osiedle Cztery Domy,INTER-BUD Developer Sp. z o.o.,Kraków,3 kw. 2011,52,,0,50.04401243714864,19.977049590956728
model,#r9049,★¼,AI,Apartamenty W Krynicy,INTER-BUD Developer Sp. z o.o.,Kraków,4 kw. 2010,8,,0,49.3974053,20.9565405
model,#r9056,⓿¾,Wstępna,Osiedle Bobrzyńskiego Blok A,INTER-BUD Developer Sp. z o.o.,Kraków,2 kw. 2010,42,,0,50.0235248,19.9013981
model,#r9055,⓿¾,AI,Domy Pod Dębem,INTER-BUD Developer Sp. z o.o.,Kraków,4 kw. 2010,5,,0,50.0022466,19.8951866
model,#r9052,★¼,AI,Panorama Swoszowicka,INTER-BUD Developer Sp. z o.o.,Kraków,4 kw. 2010,8,,0,49.983281,19.9370109
model,#r9057,★¾,AI,Osiedle Pod Dębem,INTER-BUD Developer Sp. z o.o.,Kraków,3 kw. 2013,,,0,50.006439047061995,19.895279092202504
model,#r9072,⓿¾,AI,Rynek Fałęcki,SOLART sp. z o.o.,Kraków,3 kw. 2026,4,,15791,50.018001267049165,19.9225694533081
system,#r9087,★,AI,Przewóz Solar Garden,Asa Development,Kraków,1 kw. 2027,65,,15804,50.043027885284,19.990102895825
model,#r9118,⓿¾,Wstępna,Stawowa ABC,Dom-Bud M. Szaflarski Sp. j.,Kraków,3 kw. 2025,29,,13500,50.10009726784479,19.87475513110117
model,#r9121,★¼,Wstępna,Osiedle Pod Dębem,INTER-BUD Developer Sp. z o.o.,Kraków,3 kw. 2013,168,,5900,50.006439047061995,19.895279092202504
model,#r9122,★★¼,Wstępna,Grzegórzki Park - Budynek nr 2,INTER-BUD Developer Sp. z o.o.,Kraków,4 kw. 2015,114,,8977,50.065284649777844,19.966616508189897
system,#r9149,⓿¾,AI,Stawowa ABC,DOM-BUD M. Szaflarski sp.j.,Kraków,3 kw. 2025,17,,13500,50.098833673705,19.875186316555
model,#r9125,★¾,Wstępna,Bursztynowy Dom,DK-Development Sp. z o.o.,Kraków,3 kw. 2025,5,,16500,50.07449682922792,19.97241606101801
model,#r9158,⓿¾,Wstępna,Apartamenty Wielicka I etap,WAN S.A.,Kraków,1 kw. 2014,342,,0,50.01759861790422,19.99173068864095
model,#r9159,⓿½,Wstępna,Apartamenty Wielicka II etap,WAN S.A.,Kraków,4 kw. 2017,121,,0,50.01861275846816,19.99164415909948
model,#r9165,★,AI,Apartamenty Snycerska,WAN S.A.,Kraków,2 kw. 2020,,,0,50.022363343900636,19.992298655239882
model,#r9185,★★½,AI,ATAL Residence Zabłocie I,ATAL S.A.,Kraków,2 kw. 2018,224,,7100,50.05081425341223,19.959767777758888
model,#r9186,★★¼,AI,ATAL Residence Zabłocie II,ATAL S.A.,Kraków,3 kw. 2018,77,,7300,50.050779502029066,19.959944696448268
system,#r9190,★¼,AI,Malborska 151,Krakusa Development,Kraków,1 kw. 2026,43,,14700,50.020505022629,19.960977477294
system,#r9200,★½,AI,Osiedle Ozon - etap 7,Biuro sprzedaży Osiedle Ozon - MEGAPOLIS Spółka z o.o.,Kraków," kw. ",306,,12687,50.102316558906,19.957089974177
model,#r9217,★★,AI,Osiedle Meiera,TDJ Estate,Kraków,3 kw. 2027,294,,12300,50.098567854354265,19.968721398237495
model,#r9220,⓿,Brak,Grzegórzecka 77 - etap I,Develia,Kraków,4 kw. 2014,59,,0,50.056754914141656,19.964866949518857
model,#r9221,★,AI,Słoneczne Miasteczko,Develia,Kraków,3 kw. 2023,"1,190",,8099,50.02020987020588,20.05744156779197
model,#r9235,★¼,AI,Zakątek Telimeny,Archicom S.A.,Kraków,1 kw. 2027,70,,12850,50.01467641906766,20.022470346416423
model,#r9238,★,AI,Osiedle Bociana 5,Archicom S.A.,Kraków,3 kw. 2027,280,,13350,50.0932970170943,19.9555137229252
model,#r9239,★★¼,AI,Wita,Archicom S.A.,Kraków,4 kw. 2025,180,,0,50.072707288458915,19.949623039867646
system,#r9254,★¾,AI,Stare Podgórze,Fracthon Development,Kraków,4 kw. 2025,25,,22032,50.043029118279,19.944884249019
system,#r9253,⓿,Brak,Oaza Opatkowice,Oaza Opatkowice Sp. z o.o.,Kraków," kw. ",12,,8259,49.983772925685,19.889275371503
system,#r9258,⓿,Brak,Nova Residence Prestige,Stobud Kraków Development,Kraków,3 kw. 2026,6,,27955,50.069491001116,19.874798304826
model,#r9268,⓿,Brak,Kameralny Prokocim,Matexi Polska Sp. z o.o.,Kraków,4 kw. 2022,73,,11251,50.01672203034923,19.990385121725236
system,#r9319,★★¼,AI,Sosnowiecka Park,Mak Dom Holding S.A.,Kraków,2 kw. 2027,86,,15000,50.095756425952,19.90668356319
model,#r9325,⓿,Brak,Badurskiego 7,Budrem  Kraków,Kraków,3 kw. 2026,24,,14500,50.07094297156195,19.960555403136777
model,#r9326,★★¼,AI,River Park,Imperial Capital,Kraków,2 kw. 2027,72,,12077,50.093799907248936,19.869747232411893
system,#r9352,⓿,Brak,Apartamenty przy Zakrzówku,Wakom,Kraków,3 kw. 2025,172,,15500,50.032762113008,19.918188412202
model,#r9384,⓿,Brak,Bochenka,Spółdzielnia Mieszkaniowa PIASKI NOWE,Kraków,4 kw. 2025,27,,15984,50.012018635331124,19.975767586288452
system,#r9375,⓿,Brak,LifeSpot Kraków Lipska,Life Spot Management Sp. z o.o.,Kraków,4 kw. 2025,249,,,50.039438577597,19.99681161293
system,#r9392,⓿,Brak,Badurskiego 7,Budrem,Kraków,4 kw. 2026,24,,14500,50.011581783252,19.99013943831
system,#r9394,⓿,Brak,Torowa,MDR Skawina sp. z o.o.,Kraków," kw. ",190,,49,49.983016641913,19.825424988886
system,#r9395,⓿,Brak,Piłsudskiego 32 - Krynica-Zdrój,HO-BU POLSKA Sp. z o.o.,Kraków,1 kw. 2025,13,,9000,49.4270048,20.9546158
system,#r9397,⓿,Brak,Osiedle przy ulicy Spławy,Dewi Invest Sp.zo.o,Kraków,4 kw. 2026,12,,9800,50.08933,20.15013
system,#r9417,★¾,AI,Nova Tymotkowa,Nokturn Deweloper,Kraków,4 kw. 2027,15,,16000,50.013542871515,19.89436978407
system,#r9410,★★¾,AI,River Park,Imperial Capital,Kraków,2 kw. 2027,72,,14100,50.093378675563,19.868496271164
system,#r9415,⓿,Brak,Weduta Krakowa,Architecture Vento,Kraków,2 kw. 2026,48,,13800,50.10692,19.9608
system,#r9375,⓿,Brak,LifeSpot Kraków Lipska,Life Spot Management Sp. z o.o.,Kraków,4 kw. 2025,249,,,50.039438577597,19.99681161293
system,#r9392,⓿,Brak,Badurskiego 7,Budrem,Kraków,4 kw. 2026,24,,14500,50.011581783252,19.99013943831
system,#r9394,⓿,Brak,Torowa,MDR Skawina sp. z o.o.,Kraków," kw. ",190,,49,49.983016641913,19.825424988886
system,#r9445,⓿,Brak,Zacisze Biema w Olkuszu - ostatnie wolne mieszkanie!,BUDOWLANYCH ANTRANS INVEST SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ SPÓŁKA KOMANDYTOWA,Kraków," kw. ",54,,494000,50.2604466421,19.578900290141
model,#r9451,⓿,Brak,Vidok Residence - etap III,Platforma Mieszkaniowa,Kraków,3 kw. 2025,55,,7390,50.1591234,19.484243
model,#r9477,⓿,Brak,QUADRA,Imperial Capital,Kraków,2 kw. 2027,168,,15100,50.098886050017406,19.91641790977039
system,#r9500,⓿,Brak,Kombinat Mieszkań,Teatralne Residence Sp. z o.o.,Kraków,3 kw. 2026,16,,14700,50.078638818554,20.031560482225
system,#r9488,⓿,Brak,Imperial Quadra,Imperial Capital,Kraków,3 kw. 2027,47,,15200,50.096829161663,19.918191198217
system,#r9489,⓿,Brak,Osiedle Meiera,TDJ Estate,Kraków,4 kw. 2027,294,,12300,50.098322000421,19.968876912039
system,#r9504,⓿,Brak,J​A\N͏A​S,Fracthon Development,Kraków,4 kw. 2027,29,,26500,50.047002679677,19.956370317532
model,#r9511,⓿,Brak,Osiedle Ozon etap IV,Megapolis Development,Kraków,2 kw. 2022,171,,0,50.102060251072885,19.96303556358326
model,#r9512,⓿,Brak,Osiedle Ozon etap III,Megapolis Development,Kraków,3 kw. 2022,186,,0,50.102109962764246,19.962959768086403
model,#r9513,⓿,Brak,Osiedle Ozon etap VII,Megapolis Development,Kraków,4 kw. 2025,306,,12688,50.10203504568437,19.96296790814931
model,#r9514,⓿,Brak,Osiedle Ozon etap VIII,Megapolis Development,Kraków,1 kw. 2027,112,,14224,50.10354615461065,19.95539313703175
system,#r9521,⓿,Brak,Rosa Hills,4K Development,Kraków,2 kw. 2027,38,,9500,49.996430493751,20.027239271164
system,#r9534,⓿,Brak,"Moja Skawina - nowe, komfortowe mieszkania w Skawinie",EPOL HOLDING SP. Z O.O.,Kraków,2 kw. 2027,288,,8500,49.980974444735,19.839568945508
system,#r9532,★★½,Wstępna,Mogilska 31,Mogilska 31,Kraków,4 kw. 2028,145,,17095,50.066360324176,19.965447082224
system,#r9527,⓿,Brak,Mieszkaj w mieście - etap Odkrywców (bud. L),Henniger Investment,Kraków," kw. ",130,,14400,50.087990369055,19.886084001669
system,#r9525,⓿,Brak,Nordic Górka Narodowa,YIT Development,Kraków,4 kw. 2025,98,,13730,50.103796532032,19.957267694457
system,#r9541,⓿,Brak,Sołtysowska Vidok,S1 Zieliński Development Sp zoo,Kraków,1 kw. 2027,22,,12355,50.062025847724,20.022895831666
system,#r9546,⓿,Brak,Osiedle Ozon etap 8,Megapolis,Kraków,1 kw. 2027,112,,,50.102918915123,19.955353460854
system,#r9544,⓿,Brak,Atal Bronowice,ATAL,Kraków,4 kw. 2027,188,,14650,50.102180375769,19.87529037502
model,#r9565,⓿,Brak,MISTA Kraków,Grupa Victoria Dom,Kraków,2 kw. 2027,123,,12100,50.09992546251843,20.024106334038787
system,#r9598,⓿,Brak,Willa Zalesie,Nokturn Deweloper,Kraków," kw. ",7,,14637,50.020768764157,19.907934067199
system,#r9562,⓿,Brak,Apartamenty Dąbrowskiego 12,Remax Construct Sp. z o. o.,Kraków,3 kw. 2027,34,,19366,50.044895610207,19.958768544056
system,#r9582,⓿,Brak,Mista Kraków,Victoria Dom,Kraków,2 kw. 2027,54,,12100,50.099307291365,20.023872958304
system,#r9593,⓿,Brak,Malownicze Tarasy II,Risto,Kraków,4 kw. 2024,112,,11700,50.104234121049,20.058284276038
system,#r9619,⓿,Brak,Osiedle Lawendowe,S-GRUPA sp. z o.o.,Kraków,1 kw. 2027,8,,12250,50.09341,19.92886
model,#r9689,⓿,Brak,Ja\nas,Fracthon,Kraków,1 kw. 2028,36,,26500,50.04717237214439,19.95638586553896
system,#r9705,⓿,Brak,Kosocicka Ambient,Hammak,Kraków,2 kw. 2028,48,,13956,50.004675,19.995069813492
system,#r9706,⓿,Brak,Bociana 5,Archicom,Kraków,3 kw. 2027,269,,13826,50.093109522541,19.955666210679
system,#r9707,⓿,Brak,29L͏͏,Archicom,Kraków,4 kw. 2026,72,,12421,50.0888139,19.9561234
system,#r9708,⓿,Brak,Lea Spot - lokale inwestycyjne,Archicom,Kraków,2 kw. 2028,217,,15076,50.072115179833,19.897238090269
system,#r9709,⓿,Brak,29L - Apartamenty inwestycyjne,Archicom,Kraków,4 kw. 2026,198,,13344,50.088615644403,19.956393570095
system,#r9717,⓿,Brak,Apartamenty Casa Sole,Smart Apartments Sp.z o.o.,Kraków,4 kw. 2025,10,,13900,50.012541944484,19.899341371948
system,#r9717,⓿,Brak,Apartamenty Casa Sole,Smart Apartments Sp.z o.o.,Kraków,4 kw. 2025,10,,13900,50.012541944484,19.899341371948
system,#r9736,⓿,Brak,Gromadzka 57,GROMADZKA 57 SP. Z O.O. SPÓŁKA JAWNA,Kraków,3 kw. 2027,19,,16700,50.039236892709,19.97707712864
system,#r9733,⓿,Brak,Atal Nova Obozowa,ATAL,Kraków,2 kw. 2028,154,,13622,50.019008638776,19.916066558198
model,#r9773,⓿,Brak,Osiedle Teatralne 19,Frax-Bud Franciszek Drożdż,Kraków,1 kw. 2026,106,,11900,50.08023439999999,20.0302944
model,#r9774,⓿,Brak,Osiedle Teatralne 19 - apartamenty inwestycyjne,Frax-Bud Franciszek Drożdż,Kraków,1 kw. 2026,106,,13400,50.0802511,20.0303133
model,#r9770,⓿,Brak,Apartamenty pod Stokiem,Platforma Mieszkaniowa,Kraków,1 kw. 2028,4,,17700,50.07152634819878,19.852415136243767
model,#r9772,⓿,Brak,Rudava Park,Platforma Mieszkaniowa,Kraków,1 kw. 2028,24,,16000,50.07178685634348,19.85837793796453
model,#r9771,⓿,Brak,Królowej Jadwigi Residence II,Platforma Mieszkaniowa,Kraków,2 kw. 2027,16,,14900,50.070871799999985,19.8603415
model,#r9784,⓿,Brak,Mogilska 31,Warimpex,Kraków,2 kw. 2028,145,,17238,50.0663817486946,19.96568611423541
system,#r9790,⓿,Brak,Osiedle Teatralne 19,FRAX-BUD,Kraków,1 kw. 2026,106,,11900,50.07707,20.02289
system,#r9795,⓿,Brak,Osiedle Lasówka,Stylhut Investments Sp z o.o.,Kraków,2 kw. 2025,125,,12700,50.0477822,19.9941876
system,#r9823,⓿,Brak,Banacha 12,Super Krak S.A.,Kraków," kw. ",126,,12420,50.1018119,19.961217
model,#r9816,⓿,Brak,Apartamenty Park Matecznego Etap 2.2,Dom Development S.A.,Kraków,3 kw. 2027,105,,16700,50.0367804,19.936559
system,#r9855,⓿,Brak,SZAROTKI PARK,DOM.NBC sp. z o.o.,Kraków,1 kw. 2027,12,,15841,50.100402286937,19.880330579272
system,#r9860,⓿,Brak,29 L,Archicom,Kraków," kw. ",115,,9990,50.088805998676,19.95605870741
system,#r9863,⓿,Brak,Rudava Park,Krakowska Grupa Deweloperska,Kraków,1 kw. 2028,24,,16000,50.072092343854,19.858211665112
system,#r9864,⓿,Brak,Morelife Apartments,Krakowska Grupa Deweloperska,Kraków,2 kw. 2026,36,,18900,50.069363771408,19.87236760578
system,#r9865,⓿,Brak,The Emaus,Krakowska Grupa Deweloperska,Kraków,2 kw. 2026,12,,24900,50.063398111329,19.893213580354
system,#r9867,⓿,Brak,Zakole Wisły Atal,ATAL,Kraków,2 kw. 2025,134,,12881,50.051749873973,19.986536315686
system,#r9868,⓿,Brak,Residence Królowej Jadwigi II,Krakowska Grupa Deweloperska,Kraków,4 kw. 2027,16,,14900,50.070929456908,19.860662039878
system,#r9869,⓿,Brak,Apartamenty Pod Stokiem,Krakowska Grupa Deweloperska,Kraków,1 kw. 2028,4,,17505,50.071414366767,19.852378950706
system,#r9875,⓿,Brak,Nowe Branice II,Invest House,Kraków,4 kw. 2027,96,,12000,50.071534677111,20.140286799523
model,#r9883,⓿,Brak,Apartamenty Jasińskiego,TAD-INVEST Drożdż,Kraków,2 kw. 2026,13,,14900,50.023225858567606,19.99269576685139
model,#r9886,⓿,Brak,Przystanek Prądnik,Dom Development S.A.,Kraków,4 kw. 2027,121,,12600,50.09945479999998,19.9711086
model,#r9883,⓿,Brak,Apartamenty Jasińskiego,TAD-INVEST Drożdż,Kraków,2 kw. 2026,13,,14900,50.023225858567606,19.99269576685139
model,#r9886,⓿,Brak,Przystanek Prądnik,Dom Development S.A.,Kraków,4 kw. 2027,121,,12600,50.09945479999998,19.9711086
